Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
0         goner     	42  (ID)      	6654832  ( id )
0         (         	140 (OPN_PAR) 	0        ( ( )
0         Ecuadorian 	42  (ID)      	6655920  ( id )
0         )         	145 (CLS_PAR) 	0        ( ) )
0         ;         	110 (SEMI)    	0        ( ; )
0         var       	1   (VAR)     	0        ( var )
0         planners  	42  (ID)      	6657376  ( id )
0         :         	109 (COLON)   	0        ( : )
0         array     	2   (ARY)     	0        ( array )
0         [         	120 (OPN_BRAC) 	0        ( [ )
0         0         	45  (INT)     	0        ( num )
0         ..        	105 (DOTDOT)  	0        ( .. )
0         0         	45  (INT)     	0        ( num )
0         ]         	130 (CLS_BRAC) 	0        ( ] )
0         of        	3   (OF)      	0        ( of )
0         real      	16  (REAL)    	0        ( real )
1         ;         	110 (SEMI)    	0        ( ; )
1         procedure 	5   (PROC)    	0        ( procedure )
1         yourself  	42  (ID)      	6660304  ( id )
1         (         	140 (OPN_PAR) 	0        ( ( )
1         deflate   	42  (ID)      	6661392  ( id )
1         :         	109 (COLON)   	0        ( : )
1         integer   	15  (INT)     	0        ( integer )
1         ;         	110 (SEMI)    	0        ( ; )
1         mutations 	42  (ID)      	6662848  ( id )
1         :         	109 (COLON)   	0        ( : )
1         array     	2   (ARY)     	0        ( array )
1         [         	120 (OPN_BRAC) 	0        ( [ )
1         7786      	45  (INT)     	0        ( num )
1         ..        	105 (DOTDOT)  	0        ( .. )
2         810.2e56  	45  (REAL)    	1        ( num )
2         ]         	130 (CLS_BRAC) 	0        ( ] )
2         of        	3   (OF)      	0        ( of )
2         real      	16  (REAL)    	0        ( real )
2         ;         	110 (SEMI)    	0        ( ; )
2         hitchhiked 	42  (ID)      	6665592  ( id )
2         :         	109 (COLON)   	0        ( : )
2         integer   	15  (INT)     	0        ( integer )
2         ;         	110 (SEMI)    	0        ( ; )
2         grind     	42  (ID)      	6667048  ( id )
2         :         	109 (COLON)   	0        ( : )
2         integer   	15  (INT)     	0        ( integer )
2         ;         	110 (SEMI)    	0        ( ; )
2         pack      	42  (ID)      	6668504  ( id )
2         :         	109 (COLON)   	0        ( : )
3         real      	16  (REAL)    	0        ( real )
3         ;         	110 (SEMI)    	0        ( ; )
3         meted     	42  (ID)      	6669960  ( id )
3         :         	109 (COLON)   	0        ( : )
3         array     	2   (ARY)     	0        ( array )
3         [         	120 (OPN_BRAC) 	0        ( [ )
3         7.2       	45  (REAL)    	2        ( num )
3         ..        	105 (DOTDOT)  	0        ( .. )
3         0         	45  (INT)     	0        ( num )
3         ]         	130 (CLS_BRAC) 	0        ( ] )
3         of        	3   (OF)      	0        ( of )
3         integer   	15  (INT)     	0        ( integer )
3         )         	145 (CLS_PAR) 	0        ( ) )
3         ;         	110 (SEMI)    	0        ( ; )
3         var       	1   (VAR)     	0        ( var )
3         crosses   	42  (ID)      	6673072  ( id )
3         :         	109 (COLON)   	0        ( : )
3         real      	16  (REAL)    	0        ( real )
3         ;         	110 (SEMI)    	0        ( ; )
4         begin     	6   (BEGIN)   	0        ( begin )
4         begin     	6   (BEGIN)   	0        ( begin )
4         call      	4   (CALL)    	0        ( call )
4         asserter  	42  (ID)      	6675080  ( id )
4         ;         	110 (SEMI)    	0        ( ; )
4         while     	11  (WHILE)   	0        ( while )
4         (         	140 (OPN_PAR) 	0        ( ( )
4         Bourbaki  	42  (ID)      	6676536  ( id )
4         div       	32  (DIV)     	2        ( mulop )
4         (         	140 (OPN_PAR) 	0        ( ( )
4         not       	13  (NOT)     	0        ( not )
4         attic     	42  (ID)      	6677992  ( id )
4         )         	145 (CLS_PAR) 	0        ( ) )
4         or        	31  (OR)      	2        ( addop )
5         wearying  	42  (ID)      	6679264  ( id )
5         )         	145 (CLS_PAR) 	0        ( ) )
5         mod       	32  (MOD)     	3        ( mulop )
5         86.63653e83 	45  (REAL)    	1        ( num )
5         *         	32  (TIMES)   	0        ( mulop )
5         not       	13  (NOT)     	0        ( not )
5         (         	140 (OPN_PAR) 	0        ( ( )
5         clearing  	42  (ID)      	6681272  ( id )
5         and       	32  (AND)     	4        ( mulop )
5         pumped    	42  (ID)      	6682360  ( id )
5         *         	32  (TIMES)   	0        ( mulop )
5         6491.493e1 	45  (REAL)    	1        ( num )
5         *         	32  (TIMES)   	0        ( mulop )
6         not       	13  (NOT)     	0        ( not )
6         (         	140 (OPN_PAR) 	0        ( ( )
6         Hickman   	42  (ID)      	6684184  ( id )
6         [         	120 (OPN_BRAC) 	0        ( [ )
6         dens      	42  (ID)      	6685272  ( id )
6         ]         	130 (CLS_BRAC) 	0        ( ] )
6         <=        	30  (LEQTHEN) 	3        ( relop )
6         alleviated 	42  (ID)      	6686544  ( id )
6         -         	31  (MINUS)   	1        ( addop )
6         buzzing   	42  (ID)      	6687632  ( id )
6         -         	31  (MINUS)   	1        ( addop )
6         freeing   	42  (ID)      	6688720  ( id )
6         +         	999 (PLUS)    	0        ( + )
6         welded    	42  (ID)      	6689808  ( id )
6         and       	32  (AND)     	4        ( mulop )
7         blasphemed 	42  (ID)      	6690896  ( id )
7         /         	32  (DIVIDE)  	1        ( mulop )
7         (         	140 (OPN_PAR) 	0        ( ( )
7         temporary 	42  (ID)      	6692168  ( id )
7         )         	145 (CLS_PAR) 	0        ( ) )
7         )         	145 (CLS_PAR) 	0        ( ) )
7         -         	31  (MINUS)   	1        ( addop )
7         131.822e4 	45  (REAL)    	1        ( num )
7         /         	32  (DIVIDE)  	1        ( mulop )
7         swaps     	42  (ID)      	6693992  ( id )
7         [         	120 (OPN_BRAC) 	0        ( [ )
7         Eurasian  	42  (ID)      	6695080  ( id )
7         and       	32  (AND)     	4        ( mulop )
7         not       	13  (NOT)     	0        ( not )
8         pityingly 	42  (ID)      	6696352  ( id )
8         ]         	130 (CLS_BRAC) 	0        ( ] )
8         >=        	30  (GEQTHEN) 	4        ( relop )
8         archbishop 	42  (ID)      	6697624  ( id )
8         mod       	32  (MOD)     	3        ( mulop )
8         not       	13  (NOT)     	0        ( not )
8         84.62     	45  (REAL)    	2        ( num )
8         and       	32  (AND)     	4        ( mulop )
8         (         	140 (OPN_PAR) 	0        ( ( )
8         park      	42  (ID)      	6699448  ( id )
8         [         	120 (OPN_BRAC) 	0        ( [ )
8         ownership 	42  (ID)      	6700536  ( id )
8         ]         	130 (CLS_BRAC) 	0        ( ] )
8         +         	999 (PLUS)    	0        ( + )
9         bestir    	42  (ID)      	6701808  ( id )
9         [         	120 (OPN_BRAC) 	0        ( [ )
9         breaking  	42  (ID)      	6702896  ( id )
9         ]         	130 (CLS_BRAC) 	0        ( ] )
9         *         	32  (TIMES)   	0        ( mulop )
9         cued      	42  (ID)      	6704168  ( id )
9         *         	32  (TIMES)   	0        ( mulop )
9         not       	13  (NOT)     	0        ( not )
9         481.22    	45  (REAL)    	2        ( num )
9         <>        	30  (NEQ)     	1        ( relop )
9         arrows    	42  (ID)      	6705808  ( id )
9         [         	120 (OPN_BRAC) 	0        ( [ )
9         copywriter 	42  (ID)      	6706896  ( id )
9         <>        	30  (NEQ)     	1        ( relop )
10        hyperbolic 	42  (ID)      	6707984  ( id )
10        ]         	130 (CLS_BRAC) 	0        ( ] )
10        +         	999 (PLUS)    	0        ( + )
10        reliever  	42  (ID)      	6709256  ( id )
10        [         	120 (OPN_BRAC) 	0        ( [ )
10        intentness 	42  (ID)      	6710344  ( id )
10        +         	999 (PLUS)    	0        ( + )
10        doubt     	42  (ID)      	6711432  ( id )
10        ]         	130 (CLS_BRAC) 	0        ( ] )
10        )         	145 (CLS_PAR) 	0        ( ) )
10        )         	145 (CLS_PAR) 	0        ( ) )
10        mod       	32  (MOD)     	3        ( mulop )
10        not       	13  (NOT)     	0        ( not )
10        Cajun     	42  (ID)      	6713256  ( id )
10        [         	120 (OPN_BRAC) 	0        ( [ )
11        bunglers  	42  (ID)      	6714344  ( id )
11        *         	32  (TIMES)   	0        ( mulop )
11        answering 	42  (ID)      	6715432  ( id )
11        [         	120 (OPN_BRAC) 	0        ( [ )
11        (         	140 (OPN_PAR) 	0        ( ( )
11        hangars   	42  (ID)      	6716704  ( id )
11        )         	145 (CLS_PAR) 	0        ( ) )
11        -         	31  (MINUS)   	1        ( addop )
11        recode    	42  (ID)      	6717976  ( id )
11        mod       	32  (MOD)     	3        ( mulop )
11        lucrative 	42  (ID)      	6719064  ( id )
11        mod       	32  (MOD)     	3        ( mulop )
11        widest    	42  (ID)      	6720152  ( id )
12        div       	32  (DIV)     	2        ( mulop )
12        reluctant 	42  (ID)      	6721240  ( id )
12        [         	120 (OPN_BRAC) 	0        ( [ )
12        pelican   	42  (ID)      	6722328  ( id )
12        ]         	130 (CLS_BRAC) 	0        ( ] )
12        =         	30  (EQ)      	0        ( relop )
12        silo      	42  (ID)      	6723600  ( id )
12        /         	32  (DIVIDE)  	1        ( mulop )
12        (         	140 (OPN_PAR) 	0        ( ( )
12        declarers 	42  (ID)      	6724872  ( id )
12        )         	145 (CLS_PAR) 	0        ( ) )
12        mod       	32  (MOD)     	3        ( mulop )
12        intruder  	42  (ID)      	6726144  ( id )
12        [         	120 (OPN_BRAC) 	0        ( [ )
12        Armonk    	42  (ID)      	6727232  ( id )
13        ]         	130 (CLS_BRAC) 	0        ( ] )
13        ]         	130 (CLS_BRAC) 	0        ( ] )
13        /         	32  (DIVIDE)  	1        ( mulop )
13        0         	45  (INT)     	0        ( num )
13        -         	31  (MINUS)   	1        ( addop )
13        (         	140 (OPN_PAR) 	0        ( ( )
13        (         	140 (OPN_PAR) 	0        ( ( )
13        pliant    	42  (ID)      	6729424  ( id )
13        +         	999 (PLUS)    	0        ( + )
13        parochial 	42  (ID)      	6730512  ( id )
13        +         	999 (PLUS)    	0        ( + )
13        crewed    	42  (ID)      	6731600  ( id )
13        and       	32  (AND)     	4        ( mulop )
