Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
0         test      	42  (ID)      	1870696  ( id )
0         (         	140 (OPN_PAR) 	0        ( ( )
0         input     	42  (ID)      	1871784  ( id )
0         ,         	150 (COMMA)   	0        ( , )
0         output    	42  (ID)      	1872872  ( id )
0         )         	145 (CLS_PAR) 	0        ( ) )
0         ;         	110 (SEMI)    	0        ( ; )
1         var       	1   (VAR)     	0        ( var )
1         a         	42  (ID)      	1874328  ( id )
1         :         	109 (COLON)   	0        ( : )
1         integer   	15  (INT)     	0        ( integer )
1         ;         	110 (SEMI)    	0        ( ; )
2         var       	1   (VAR)     	0        ( var )
2         b         	42  (ID)      	1875968  ( id )
2         :         	109 (COLON)   	0        ( : )
2         real      	16  (REAL)    	0        ( real )
2         ;         	110 (SEMI)    	0        ( ; )
3         var       	1   (VAR)     	0        ( var )
3         c         	42  (ID)      	1877648  ( id )
3         :         	109 (COLON)   	0        ( : )
3         array     	2   (ARY)     	0        ( array )
3         [         	120 (OPN_BRAC) 	0        ( [ )
3         1         	45  (INT)     	0        ( num )
3         ..        	105 (DOTDOT)  	0        ( .. )
3         2         	45  (INT)     	0        ( num )
3         ]         	130 (CLS_BRAC) 	0        ( ] )
3         of        	3   (OF)      	0        ( of )
3         integer   	15  (INT)     	0        ( integer )
3         ;         	110 (SEMI)    	0        ( ; )
5         procedure 	5   (PROC)    	0        ( procedure )
5         proc1     	42  (ID)      	1880576  ( id )
5         (         	140 (OPN_PAR) 	0        ( ( )
5         x         	42  (ID)      	1881664  ( id )
5         :         	109 (COLON)   	0        ( : )
5         integer   	15  (INT)     	0        ( integer )
5         ;         	110 (SEMI)    	0        ( ; )
5         y         	42  (ID)      	1883120  ( id )
5         :         	109 (COLON)   	0        ( : )
5         real      	16  (REAL)    	0        ( real )
5         ;         	110 (SEMI)    	0        ( ; )
6         z         	42  (ID)      	1884640  ( id )
6         :         	109 (COLON)   	0        ( : )
6         array     	2   (ARY)     	0        ( array )
6         [         	120 (OPN_BRAC) 	0        ( [ )
6         1         	45  (INT)     	0        ( num )
6         ..        	105 (DOTDOT)  	0        ( .. )
6         2         	45  (INT)     	0        ( num )
6         ]         	130 (CLS_BRAC) 	0        ( ] )
6         of        	3   (OF)      	0        ( of )
6         integer   	15  (INT)     	0        ( integer )
6         ;         	110 (SEMI)    	0        ( ; )
6         q         	42  (ID)      	1887344  ( id )
6         :         	109 (COLON)   	0        ( : )
6         real      	16  (REAL)    	0        ( real )
6         )         	145 (CLS_PAR) 	0        ( ) )
6         ;         	110 (SEMI)    	0        ( ; )
7         var       	1   (VAR)     	0        ( var )
7         d         	42  (ID)      	1889168  ( id )
7         :         	109 (COLON)   	0        ( : )
7         integer   	15  (INT)     	0        ( integer )
7         ;         	110 (SEMI)    	0        ( ; )
8         begin     	6   (BEGIN)   	0        ( begin )
9         a         	42  (ID)      	1874328  ( id )
